usage,image_a,filter_a,intensity,response,resptime
yes,Ocean_Lark_75.jpg,Lark,75,2,2.29241
yes,Girl2_OG.jpg,OG,0,1,0.914115
yes,Girl2_Juno_100.jpg,Juno,100,4,1.199562
yes,Lake_Juno_25.jpg,Juno,25,3,2.024721
yes,Temple_Lark_50.jpg,Lark,50,1,1.268624
yes,Lake_Lark_50.jpg,Lark,50,3,0.995152
yes,Lake_Clarendon_100.jpg,Clarendon,100,4,0.812265
yes,Girl1_Lark_25.jpg,Lark,25,1,0.639763
yes,Girl1_Juno_100.jpg,Juno,100,3,1.004071
yes,Ocean_Clarendon_75.jpg,Clarendon,75,1,1.494891
yes,Temple_Juno_75.jpg,Juno,75,3,1.027129
yes,Ocean_Juno_25.jpg,Juno,25,1,1.300308
yes,Temple_Clarendon_100.jpg,Clarendon,100,5,1.282805
yes,Ocean_Clarendon_25.jpg,Clarendon,25,2,1.554835
yes,Girl2_Juno_25.jpg,Juno,25,1,0.865222
yes,Girl1_OG.jpg,OG,0,2,1.358998
yes,Ocean_Juno_100.jpg,Juno,100,1,11.926578
yes,Girl2_Juno_50.jpg,Juno,50,5,1.50687
yes,Girl2_Clarendon_100.jpg,Clarendon,100,5,1.434746
yes,Girl1_Clarendon_50.jpg,Clarendon,50,4,0.562538
yes,Girl2_Juno_75.jpg,Juno,75,3,1.324381
yes,Temple_Juno_50.jpg,Juno,50,2,1.219315
yes,Lake_Juno_50.jpg,Juno,50,2,1.32586
yes,Girl2_Lark_100.jpg,Lark,100,1,0.892742
yes,Lake_Lark_100.jpg,Lark,100,2,1.097533
yes,Temple_Lark_100.jpg,Lark,100,3,1.191475
yes,Lake_Clarendon_50.jpg,Clarendon,50,4,0.766601
yes,Temple_Juno_25.jpg,Juno,25,3,0.857698
yes,Girl2_Clarendon_50.jpg,Clarendon,50,4,1.353125
yes,Ocean_Clarendon_100.jpg,Clarendon,100,4,1.809382
yes,Girl1_Lark_100.jpg,Lark,100,1,1.735876
yes,Temple_Clarendon_25.jpg,Clarendon,25,3,0.925614
yes,Girl1_Clarendon_25.jpg,Clarendon,25,1,2.782671
yes,Lake_Clarendon_25.jpg,Clarendon,25,4,0.768194
yes,Temple_Lark_75.jpg,Lark,75,2,1.222678
yes,Temple_Clarendon_50.jpg,Clarendon,50,5,1.270066
yes,Lake_Clarendon_75.jpg,Clarendon,75,5,0.678531
yes,Girl1_Clarendon_100.jpg,Clarendon,100,3,3.673819
yes,Girl1_Juno_75.jpg,Juno,75,1,1.409369
yes,Ocean_Clarendon_50.jpg,Clarendon,50,2,1.111476
yes,Lake_OG.jpg,OG,0,3,0.735618
yes,Ocean_Lark_50.jpg,Lark,50,1,0.727475
yes,Temple_Clarendon_75.jpg,Clarendon,75,4,0.88294
yes,Girl1_Lark_75.jpg,Lark,75,1,0.888834
yes,Girl2_Clarendon_25.jpg,Clarendon,25,2,1.402863
yes,Lake_Juno_75.jpg,Juno,75,3,1.025287
yes,Lake_Lark_25.jpg,Lark,25,3,1.160188
yes,Ocean_Juno_75.jpg,Juno,75,3,1.375106
yes,Girl2_Lark_50.jpg,Lark,50,4,1.426217
yes,Girl1_Juno_50.jpg,Juno,50,1,0.622682
yes,Lake_Juno_100.jpg,Juno,100,2,1.771205
yes,Girl1_Lark_50.jpg,Lark,50,1,1.467729
yes,Temple_OG.jpg,OG,0,2,1.661355
yes,Temple_Juno_100.jpg,Juno,100,4,1.623191
yes,Lake_Lark_75.jpg,Lark,75,4,1.404859
yes,Ocean_Lark_100.jpg,Lark,100,4,1.485819
yes,Girl1_Juno_25.jpg,Juno,25,1,0.805451
yes,Girl2_Clarendon_75.jpg,Clarendon,75,4,1.197214
yes,Girl2_Lark_75.jpg,Lark,75,2,1.315824
yes,Girl1_Clarendon_75.jpg,Clarendon,75,5,2.171464
yes,Temple_Lark_25.jpg,Lark,25,3,1.302197
yes,Girl2_Lark_25.jpg,Lark,25,1,1.142083
yes,Ocean_Lark_25.jpg,Lark,25,5,1.93327
yes,Ocean_OG.jpg,OG,0,5,0.972588
yes,Ocean_Juno_50.jpg,Juno,50,4,0.872391
